AuthorName,AuthorID,LabID
Dayana Raj,1745,891
Wei Liu,1746,892
Feng Zhao,1747,892
Lewis Nkenyereye,1748,893
Shalli Rani,612,261
Keqin Li,1749,894
Jianhui Lv,1750,895
Zhipeng Wang,1751,896
Nanqing Dong,1752,897
Jiahao Sun,1753,898
William Knottenbelt,1754,896
Yike Guo,1755,899
Jinghan Sun,1756,900
Abdulmotaleb El Saddik,142,285
Wei Cai,1562,900
Wenhan Hou,1757,901
Bo Cui,1758,901
Yongxin Chen,1759,901
Ru Li,1760,901
Wanshui Song,1761,902
Jahoon Koo,1762,903
Giluk Kang,1763,904
Young-Gab Kim,1764,904
Kun Yan,1765,25
Wenping Ma,1766,25
Shaohui Sun,1767,25
Wei Cheng,1768,905
Jianmei Zeng,1769,905
Mohammad Shabaz,1770,906
Mohammad Zia Ur Rahman,1771,907
Mahmood Alsaadi,1772,908
Mohan Raparthi,1773,909
Renato R. Maaliw,1774,910
Ismail Keshta,1775,911
Mukesh Soni,1776,912
Jagdish Chandra Patni,1777,913
Haewon Byeon,1778,914
Haochen Yang,1779,915
Yong Yu,1780,915
Yixing Zhu,1781,915
Xiaoling Tao,1782,916
Jiguo Yu,1783,917
Qing Wang,587,88
Guanyang Fu,1784,88
Peng Chen,1785,88
Zhiqiang Wu,1786,918
Ziwei Wang,1787,210
Shasha Yu,1788,426
Yanan Qiao,1789,426
Junge Bo,1790,426
Fan Yang,1791,426
Shan Wang,1792,426
Huanyu Wu,1793,919
Chentao Yue,1794,920
Lei Zhang,1795,919
Yonghui Li,1796,920
Muhammad Ali Imran,1609,919
Guanjie Cheng,1797,496
Junqin Huang,1798,921
Yewei Wang,1799,921
Jun Zhao,792,42
Linghe Kong,1302,921
Shuiguang Deng,1800,496
Xueqiang Yan,1801,922
Ankush Manocha,1802,923
Sandeep Kumar Sood,1803,923
Munish Bhatia,1804,923
Kangkang Sun,1805,924
Jun Wu,1564,924
Ali Kashif Bashir,1218,804
Jianhua Li,1806,924
Hansong Xu,1807,924
Qianqian Pan,1565,925
Yasser D. Al-Otaibi,1808,926
Anik Islam,1496,927
Hadis Karimipour,1497,927
Abraham O. Fapojuwo,1809,927
Daojing He,1810,25
Juzheng Zhang,1811,25
Hongyi Li,1812,25
Sammy Chan,1813,25
Mohsen Guizani,112,25
Rui Gao,1814,928
Zhiguo Wan,1815,929
Huaqun Wang,1816,928
Shaoteng Luo,1817,930
Jingting Xue,1818,931
Shuqin Luo,1819,931
Fagen Li,1432,279
Wenzheng Zhang,1820,932
Liang Liu,1821,931
Yu Zhou,1822,932
Xiaojun Zhang,1262,931
Yang Xu,940,456
Shanshan Zhang,1823,456
Chen Lyu,1824,933
Jia Liu,942,458
Tarik Taleb,944,459
Shiratori Norio,1825,460
Haopeng Wang,141,934
Roberto Martinez-Velazquez,1826,934
Haiwei Dong,1827,935
Abdulmotaleb El Saddik,142,934
Sijiang Xie,1828,474
Rui Shi,1829,936
Yang Yang,1830,937
Huiqin Xie,1831,938
Yingjiu Li,615,939
Robert H. Deng,1832,937
Zhihan Lyu,1833,940
Mikael Fridenfalk,1834,940
Qisheng Huang,1835,941
Yunshu Liu,1539,942
Lutong Wang,1836,943
Peng Sun,1190,594
Junling Li,1837,944
Jin Xu,1838,945
Shijing Yuan,1839,662
Qingshi Zhou,1840,662
Jie Li,1253,662
Song Guo,1841,946
Hongyang Chen,1842,929
Chentao Wu,1843,662
Yang Yang,1830,947
Guowei Fang,1844,948
Yi Sun,448,949
Mutiq Almutiq,1845,950
Wei Zhou,774,948
Yekang Zhao,1846,948
Yongjun Ren,1847,948
Jingjing Yang,1848,55
Wenjia Yu,1849,55
Jiajing Wu,1850,951
Dan Lin,1851,951
Zhiying Wu,1852,55
Zibin Zheng,608,951
Abed Alanazi,1853,952
Abdullah Alqahtani,1854,952
Shtwai Alsubai,1855,952
Munish Bhatia,1804,953
Yihuai Liang,1856,954
Yan Li,1857,954
Byeong-Seok Shin,1858,954
Jiale Zhang,1859,955
Hao Sui,1860,955
Xiaobing Sun,1861,955
Chunpeng Ge,1862,956
Lu Zhou,607,957
Willy Susilo,1863,958
Nitinkumar Shingari,1864,959
Beenu Mago,1865,960
Pengcheng Zhang,1866,961
Ben Wang,1867,961
Xiapu Luo,1868,962
Hai Dong,1869,963
Guhan Zheng,1870,964
Qiang Ni,1272,964
Yang Lu,1101,964
Sinka Gao,1871,965
Guoqiang Li,1872,921
Hongfei Fu,1873,921
Sarhang Jamal Ibrahim,1874,966
Hakem Beitollahi,1875,966
Wenjuan Lian,1876,967
Zikang Bao,1877,967
Xinze Zhang,1878,967
Bin Jia,1879,967
Yang Zhang,1723,967
Yingying Chen,1880,847
Bixin Li,1630,847
Yan Xiao,1881,968
Xiaoning Du,1882,969
Jinguo Li,1883,970
Yun Ni,1884,970
Jin Zhang,1885,697
Jie Yu,1886,970
Yin He,1887,970
Yintong Wang,1888,971
Guowei Fang,1844,972
Shitao Huang,1889,972
Zhuotao Lian,1890,973
Yongjun Ren,1847,972
Xuanxia Yao,1891,273
Jinyuan Zhou,1892,273
Xiaojiang Du,1893,974
Shurong Zhang,1894,273
Yasi Zhu,1895,915
Yanwei Zhou,1896,915
Jing Wang,121,915
Bo Yang,339,915
Mingwu Zhang,1897,975
Medhasree Ghosh,1898,976
Raju Halder,1899,976
Joydeep Chandra,1900,976
Xuefeng Liu,1901,25
Zhe Feng,1902,25
Le Wang,1903,25
Wenhai Sun,680,25
Qingqi Pei,1013,25
Xiaodong Lin,1904,25
Huizhong Li,1905,25
Abdelkader Ilyes Ameur,1906,977
Omar Sami Oubbati,1907,978
Abderrahmane Lakas,1908,979
Abderrezak Rachedi,1909,978
Mohamed Bachir Yagoubi,1910,977
Carsten Lund Pedersen,1911,980
Rasmus Koss Hartmann,1912,981
Yingzhe Hou,1913,629
Yue Cao,1914,629
Hu Xiong,757,982
Zhili Sun,1915,983
Shahid Mumtaz,1916,984
Daxin Tian,1917,985
Shike Li,1918,329
Jianbin Li,1919,329
Yin Liang,1920,329
Hengyang Zhang,1921,329
Sixing Wu,1922,329
Shen Wang,1923,986
Long Cheng,1924,329
Cristian Gómez-Macías,1925,987
Juan Manuel Vara,1926,987
Fco Javier Pérez-Blanco,1927,987
David Granada,1928,987
Wenze Xiong,1929,988
Yetong Wang,1930,988
Wanxin Li,1931,988
Yutong Zhang,1932,988
Jie Zhang,336,988
Hao Guo,1933,989
Emanuel Vieira,1934,990
Joào Almeida,1935,991
Joaquim Ferreira,1936,992
Paulo C. Bartolomeu,1937,990
Muhammad Asghar Khan,1938,993
Neeraj Kumar,575,994
Saeed Hamood Alsamhi,1409,995
Gordana Barb,1939,996
Justyna Zywiołek,1940,997
Insaf Ullah,1941,998
Fazal Noor,1942,999
Jawad Ali Shah,1943,1000
Abdullah M. Almuhaideb,1944,1001
Daojing He,1810,1002
Zhihua Liu,1945,1003
Xin Lv,1946,1003
Sammy Chan,1813,185
Mohsen Guizani,112,1004
Zhihong Deng,523,824
Chunming Tang,1596,1005
Taotao Li,605,1006
Debiao He,1249,629
Xiaohai Dai,719,1007
Wei Li,1621,1008
Guanxiong Wang,1947,1007
Jiang Xiao,715,1007
Haoyang Chen,1948,1007
Shufei Li,1949,1007
Albert Y. Zomaya,1950,1008
Hai Jin,722,1007
Zhuoxue Song,1951,559
Ziming Zhao,1952,559
Fan Zhang,1953,559
Gang Xiong,1954,677
Guang Cheng,787,680
Xinjie Zhao,1955,559
Shize Guo,1956,559
Binbin Chen,1957,1009
Ziming Zhao,1952,559
Zhaoxuan Li,1958,1010
Jialun Jiang,1959,559
Fengyuan Yu,1960,559
Fan Zhang,1953,559
Congyuan Xu,1961,1011
Xinjie Zhao,1955,559
Rui Zhang,376,1010
Shize Guo,1956,559
Yuan Rao,1962,1012
Jiangqun Ni,1963,55
Weizhe Zhang,1314,1013
Jiwu Huang,1964,1014
Wenxuan Tu,1965,1015
Bin Xiao,108,1016
Xinwang Liu,1966,1015
Sihang Zhou,1967,1017
Zhiping Cai,1968,1015
Jieren Cheng,1969,1018
Zhen Wang,845,929
Yang Zhang,1723,929
Yan Pang,1970,1019
Nannan Wang,1971,1020
Mohamed Jaward Bah,1972,929
Ke Li,1973,1021
Ji Zhang,1974,1022
Ruoli Zhao,1975,1023
Yong Xie,547,1023
Debiao He,1249,1024
Kim-Kwang Raymond Choo,720,1025
Zoe L. Jiang,1976,1026
Dilbag Singh,1977,1027
Ahmad Ali AlZubi,1978,40
Manjit Kaur,1979,1028
Vijay Kumar,1980,1029
Heung-No Lee,1981,1030
Qi Chen,522,1020
Minquan Cheng,1488,1031
Baoming Bai,1982,1032
Yingzhe Hou,1913,629
Yue Cao,1914,629
Hu Xiong,757,982
Jiawen Kang,110,1033
Chuan Heng Foh,1983,1034
Changyu Dong,1984,1035
Jing Zhang,1646,680
Ming Wu,1647,854
Zeyi Sun,1985,1036
Cangqi Zhou,1986,486
Dilbag Singh,1977,1027
Ahmad Ali Alzubi,1987,40
Manjit Kaur,1979,1037
Vijay Kumar,1980,1038
Heung-No Lee,1981,1030
Shiguo Wang,1988,1039
Jingjing Wang,908,1039
Rukhsana Ruby,1989,1040
Yongjian Zhang,1990,1041
Qingyong Deng,543,1042
Zijie Pan,1991,1043
Zuobin Ying,1992,1043
Yajie Wang,1993,328
Chuan Zhang,1994,328
Chunhai Li,1995,1044
Liehuang Zhu,888,328
Zhiqing Tang,1996,1045
Fangyi Mou,1997,1045
Jiong Lou,1998,662
Weijia Jia,1999,1045
Yuan Wu,2000,1046
Wei Zhao,2001,1047
Thi-Thu-Huong Le,427,1048
Hwang Yeonjeong,2002,170
Hyoeun Kang,2003,1049
Howon Kim,430,170
Shi Ji,2004,1050
Tianlu Xi,2005,1051
Xingchen Fan,2006,1052
Jiaxing Tang,2007,1053
Haoyuan Yu,2008,593
Zhichen Lai,2009,1054
Dalin Zhang,104,1054
Huan Li,1098,685
Christian S. Jensen,2010,1054
Hua Lu,2011,1055
Yan Zhao,2012,1054
Feng Liu,2013,1056
Zhihan Li,2014,1057
Kun Jia,2015,1057
Panwei Xiang,2016,1058
Aimin Zhou,2017,1059
Jiayin Qi,2018,1060
Zhibin Li,2019,1059
Guangsheng Yu,2020,1061
Xu Wang,2021,1062
Caijun Sun,2022,929
Qin Wang,1679,1061
Ping Yu,2023,150
Wei Ni,2024,1061
Ren Ping Liu,2025,1062
Qianwei Meng,2026,1063
Qingjun Yuan,2027,1064
Weina Niu,2028,1065
Yongjuan Wang,2029,1063
Siqi Lu,2030,1063
Guangsong Li,2031,1063
Xiangbin Wang,2032,1063
Wenqi He,2033,1063
Majid H. Khoshafa,2034,1066
Omar Maraqa,2035,1066
Jules M. Moualeu,2036,1067
Sylvester Aboagye,2037,1068
Telex M. N. Ngatched,2038,1066
Mohamed H. Ahmed,2039,43
Yasser Gadallah,2040,1069
Marco Di Renzo,2041,1070
Jiaze Shang,2042,1071
Tianbo Lu,2043,1071
Pengfei Zhao,748,1071
Yuanzhe Geng,2044,1072
Erwu Liu,1317,1072
Wei Ni,2024,1073
Rui Wang,567,1074
Yan Liu,2045,1072
Hao Xu,1037,1072
Chen Cai,2046,1075
Abbas Jamalipour,199,1076
Hualong Cao,2047,1077
Yongcai Wang,2048,1077
Deying Li,2049,1077
Pengcheng Sun,2050,1072
Erwu Liu,1317,1072
Wei Ni,2024,1078
Rui Wang,567,1072
Zhe Xing,2051,1072
Bofeng Li,2052,1079
Abbas Jamalipour,199,1076
Ying Gao,133,434
Yue Ge,2053,434
Jianting Ning,2054,1080
Jie Ma,2055,434
Xiaofeng Chen,1406,434
Gavina Baralla,2056,1081
Giacomo Ibba,2057,1081
Roberto Tonelli,2058,1081
Dan Lin,1851,951
Jiajing Wu,1850,951
Qishuang Fu,2059,55
Zibin Zheng,608,951
Ting Chen,1243,1065
Sitong Ling,2060,1082
Zhuotao Liu,2061,1083
Qi Li,2062,1083
Xinle Du,2063,1084
Jing Chen,903,1082
Ke Xu,2064,1082
Pengliang Qiao,2065,1085
Liangrong Zhao,2066,1086
Jérémie Decouchant,2067,1087
Joseph Liu,2068,1086
Qinghua Lu,2069,1088
Jiangshan Yu,2070,1086
Sina Aeeneh,2071,1089
Nikola Zlatanov,2072,1090
Jiangshan Yu,2070,1091
Amirmohammad Pasdar,2073,1092
Nickolaos Koroniotis,2074,1092
Marwa Keshk,2075,1092
Nour Moustafa,2076,1092
Zahir Tari,2077,1093
Abeer Awadallah,2078,1094
Khouloud Eledlebi,2079,25
Jamal Zemerly,2080,1094
Deepak Puthal,1134,568
Ernesto Damiani,1133,1094
Kamal Taha,2081,1094
Tae-Yeon Kim,1135,1095
Paul D. Yoo,2082,1096
Kim-Kwang Raymond Choo,720,1097
Man-Sung Yim,2083,1098
Chan Yeob Yeun,1136,1094
Kota Yamada,2084,1099
Takanori Hara,2085,1099
Shoji Kasahara,2086,1099
Mengge Li,2087,915
Miao Ma,2088,915
Liang Wang,2089,915
Bo Yang,339,915
Quy Vu Khanh,2090,1100
Abdellah Chehri,2091,1101
Anh Dang Van,2092,1100
Quy Nguyen Minh,2093,1100
Hao Lin,2094,1102
Jinze Du,2095,1102
Subhranshu Sekhar Tripathy,2096,1103
Manisha Guduri,2097,1104
Chinmay Chakraborty,1435,1105
Sujit Bebortta,2098,1106
Subhendu Kumar Pani,2099,1107
Sabyasachi Mukhopadhyay,2100,1108
Yanwei Gong,2101,1109
Xiaolin Chang,2102,1109
Jelena Mišić,2103,1110
Vojislav B. Mišić,2104,1110
Yingying Yao,2105,1109
Xiao Chen,2106,1111
Tiejun Ma,2107,1112
Btissam Er-Rahmadi,2108,1113
Jane Hillston,2109,1112
Guanxu Yuan,2110,1114
Weichao Luo,2111,1115
Keke Huang,1416,1115
Xiaojun Liang,2112,1115
Hao Ren,2113,1115
Nan Zhou,2114,1115
Chaobo Zhang,2115,1115
Chunhua Yang,2116,1115
Weihua Gui,2117,1115
